"기준원유","항목",2018. 01,2018. 02,2018. 03,2018. 04,2018. 05,2018. 06,2018. 07,2018. 08,2018. 09,2018. 10,2018. 11,2018. 12,2019. 01,2019. 02,2019. 03,2019. 04,2019. 05,2019. 06,2019. 07,2019. 08,2019. 09,2019. 10,2019. 11,2019. 12,2020. 01,2020. 02,2020. 03,2020. 04,2020. 05,2020. 06,2020. 07,2020. 08
"원유","국제유가(Dubai) ($/bbl)",66.2,62.7,62.7,68.3,74.4,73.6,73.1,72.5,77.2,79.4,65.6,57.3,59.1,64.6,66.9,70.9,69.4,61.8,63.3,59.1,61.1,59.4,62.0,64.9,64.3,54.2,33.7,20.4,30.5,40.8,43.3,44.0
"원유","도입단가 ($/bbl)",64.7,67.8,64.4,65.9,70.3,74.6,75.2,77.4,77.0,80.0,79.1,67.9,60.9,61.2,64.7,67.9,73.3,69.2,67.2,65.2,65.0,65.6,65.1,65.9,69.3,68.6,57.0,37.5,24.1,28.1,39.3,45.3
"원유","도입물량 (백만배럴)",99.8,94.4,82.8,87.2,95.2,98.0,96.7,92.2,79.7,97.8,95.3,93.0,93.1,98.5,87.1,95.7,82.3,85.7,84.2,97.1,76.5,80.6,90.9,89.5,92.7,84.8,84.1,82.3,78.8,73.1,86.4,77.2
