시점,국제유가(Dubai) ($/bbl)
2018. 01,66.2
2018. 02,62.7
2018. 03,62.7
2018. 04,68.3
2018. 05,74.4
2018. 06,73.6
2018. 07,73.1
2018. 08,72.5
2018. 09,77.2
2018. 10,79.4
2018. 11,65.6
2018. 12,57.3
2019. 01,59.1
2019. 02,64.6
2019. 03,66.9
2019. 04,70.9
2019. 05,69.4
2019. 06,61.8
2019. 07,63.3
2019. 08,59.1
2019. 09,61.1
2019. 10,59.4
2019. 11,62.0
2019. 12,64.9
2020. 01,64.3
2020. 02,54.2
2020. 03,33.7
2020. 04,20.4
2020. 05,30.5
2020. 06,40.8
2020. 07,43.3
