시도,발생량,처리량,잔량
경상북도,"151,901","67,359","84,542"
경기도,"77,495","41,029","36,466"
충청북도,"42,528","12,629","29,899"
충청남도,"40,928","12,716","28,212"
전라남도,"32,960","11,551","21,409"
전라북도,"24,484","2,809","21,675"
경상남도,"22,000","6,039","15,961"
대구광역시,"1,400","1,400",0
강원도,"1,386","1,386",0
인천광역시,"1,120","1,000",120
경상북도,"151,901","67,359","84,542"
경기도,"77,495","41,029","36,466"
충청북도,"42,528","12,629","29,899"
충청남도,"40,928","12,716","28,212"
전라남도,"32,960","11,551","21,409"
